donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_benign_0000,Budi,user0000@example.com,10000,QRIS,Saweria,Semangat bang! #100,benign,Budi Semangat bang! #100 budi semangat bangi #100
sample_benign_0001,Nina,user0001@example.com,12500,E-Wallet,DemoPay,Bang jangan lupa makan untuk beli snack,benign,Nina Bang jangan lupa makan untuk beli snack nina bang jangan lupa makan untuk beli snack
sample_benign_0002,KopiSore,user0002@example.com,15000,Virtual Account,Kondomatur,Tetap semangat kuliahnya aku nonton dari awal,benign,KopiSore Tetap semangat kuliahnya aku nonton dari awal kopisore tetap semangat kuliahnya aku nonton dari awal
sample_benign_0003,Fajar,user0003@example.com,17500,Transfer,Trakteer,Kontennya rapi semoga harimu lancar,benign,Fajar Kontennya rapi semoga harimu lancar fajar kontennya rapi semoga harimu lancar
sample_benign_0004,Doni,user0004@example.com,20000,QRIS,Saweria,Bang coba build baru terima kasih sudah menemani,benign,Doni Bang coba build baru terima kasih sudah menemani doni bang coba build baru terima kasih sudah menemani
sample_benign_0005,NontonSantai,user0005@example.com,22500,E-Wallet,DemoPay,GG mainnya buat support live hari ini,benign,NontonSantai GG mainnya buat support live hari ini nontonsantai gg mainnya buat support live hari ini
sample_benign_0006,AnakRank,user0006@example.com,25000,Virtual Account,Kondomatur,๑۞๑ Nice clutch tadi match tadi seru ๑۞๑,benign,AnakRank ๑۞๑ Nice clutch tadi match tadi seru ๑۞๑ anakrank 11 nice clutch tadi match tadi seru 11
sample_benign_0007,Ayu,user0007@example.com,27500,Transfer,Trakteer,Terima kasih hiburannya lanjut konten positif,benign,Ayu Terima kasih hiburannya lanjut konten positif ayu terima kasih hiburannya lanjut konten positif
sample_benign_0008,ViewerBaik,user0008@example.com,30000,QRIS,Saweria,Jangan lupa istirahat jangan lupa minum air,benign,ViewerBaik Jangan lupa istirahat jangan lupa minum air viewerbaik jangan lupa istirahat jangan lupa minum air
sample_benign_0009,RuangChat,user0009@example.com,32500,E-Wallet,DemoPay,Clip tadi lucu banget semoga target tercapai,benign,RuangChat Clip tadi lucu banget semoga target tercapai ruangchat clip tadi lucu banget semoga target tercapai
sample_benign_0010,Lia,user0010@example.com,35000,Virtual Account,Kondomatur,Sehat selalu dari penonton setia,benign,Lia Sehat selalu dari penonton setia lia sehat selalu dari penonton setia
sample_benign_0011,Bagas,user0011@example.com,37500,Transfer,Trakteer,Support kecil dari aku request baca chat dong!,benign,Bagas Support kecil dari aku request baca chat dong! bagas support kecil dari aku request baca chat dongi
sample_benign_0012,PenontonSetia,user0012@example.com,40000,QRIS,Saweria,💙 Audio sudah enak 💙,benign,PenontonSetia 💙 Audio sudah enak 💙 penontonsetia audio sudah enak
sample_benign_0013,SahabatStream,user0013@example.com,42500,E-Wallet,DemoPay,Bantu sedikit ya untuk beli snack,benign,SahabatStream Bantu sedikit ya untuk beli snack sahabatstream bantu sedikit ya untuk beli snack
sample_benign_0014,Raka,user0014@example.com,45000,Virtual Account,Kondomatur,Semoga sehat selalu aku nonton dari awal,benign,Raka Semoga sehat selalu aku nonton dari awal raka semoga sehat selalu aku nonton dari awal
sample_benign_0015,TemanLive,user0015@example.com,47500,Transfer,Trakteer,Request lagu dong semoga harimu lancar,benign,TemanLive Request lagu dong semoga harimu lancar temanlive request lagu dong semoga harimu lancar
sample_benign_0016,Dina,user0016@example.com,50000,QRIS,Saweria,Keren banget tadi terima kasih sudah menemani,benign,Dina Keren banget tadi terima kasih sudah menemani dina keren banget tadi terima kasih sudah menemani
sample_benign_0017,Mira,user0017@example.com,52500,E-Wallet,DemoPay,Kamera sudah jelas buat support live hari ini #117,benign,Mira Kamera sudah jelas buat support live hari ini #117 mira kamera sudah jelas buat support live hari ini #117
